recorded_at_utc,database_id,ci_job_id,task,backend_combination,num_envs,resolution,environment_step_fps,total_fps,isaac_lab_commit
2026-08-26T17:31:07.844416Z,164246,412766578,Isaac-Cartpole-Camera,Newton MJWarp + Isaac Sim RTX,8192,64,13.968566792843921,114430.4991669774,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:21:50.057133Z,164236,412760828,Isaac-Cartpole-Camera,Newton MJWarp + OV RTX,8192,64,21.09152623602283,172781.78292549902,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:32:34.467206Z,164253,412780896,Isaac-Cartpole-Camera,OV PhysX + OV RTX,8192,64,19.211040308841262,157376.84221002762,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:35:06.659465Z,164258,412774281,Isaac-Cartpole-Camera,Isaac Sim PhysX + Isaac Sim RTX,8192,64,12.462704310483716,102094.4737114826,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:31:07.844416Z,164246,412766578,Isaac-Cartpole-Camera-Direct,Newton MJWarp + Isaac Sim RTX,8192,64,17.560553540052876,143856.05460011316,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:21:50.057133Z,164236,412760828,Isaac-Cartpole-Camera-Direct,Newton MJWarp + OV RTX,8192,64,30.8689347118839,252878.3131597529,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:32:34.467206Z,164253,412780896,Isaac-Cartpole-Camera-Direct,OV PhysX + OV RTX,8192,64,26.984481237253316,221056.87029557917,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:35:06.659465Z,164258,412774281,Isaac-Cartpole-Camera-Direct,Isaac Sim PhysX + Isaac Sim RTX,8192,64,15.349467314787812,125742.83624274176,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:31:16.402243Z,164247,412766258,Isaac-Lift-KukaAllegro-Camera,Newton MJWarp + Isaac Sim RTX,8192,64,2.049987275954477,16793.495764619074,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:18:26.926334Z,164231,412760401,Isaac-Lift-KukaAllegro-Camera,Newton MJWarp + OV RTX,8192,64,12.835005890310853,105144.36825342651,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:31:21.314606Z,164248,412779129,Isaac-Lift-KukaAllegro-Camera,OV PhysX + OV RTX,8192,64,3.3131144299901174,27141.03341047904,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:34:48.902859Z,164256,412773983,Isaac-Lift-KukaAllegro-Camera,Isaac Sim PhysX + Isaac Sim RTX,8192,64,1.725839660506641,14138.078498870404,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:37:07.151559Z,164262,412768080,Isaac-Reorient-Cube-Shadow-Camera,Newton MJWarp + Isaac Sim RTX,8192,64,3.5699660288933437,29245.16170869427,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:31:22.280602Z,164249,412763196,Isaac-Reorient-Cube-Shadow-Camera,Newton MJWarp + OV RTX,8192,64,5.034683863376683,41244.13020878179,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:36:59.896214Z,164261,412782227,Isaac-Reorient-Cube-Shadow-Camera,OV PhysX + OV RTX,8192,64,4.239766782120896,34732.16947913438,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:38:50.898841Z,164265,412774524,Isaac-Reorient-Cube-Shadow-Camera,Isaac Sim PhysX + Isaac Sim RTX,8192,64,3.541023831701108,29008.067229295477,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:37:07.151559Z,164262,412768080,Isaac-Reorient-Cube-Shadow-Camera-Direct,Newton MJWarp + Isaac Sim RTX,8192,64,5.146952176182536,42163.832227287334,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:31:22.280602Z,164249,412763196,Isaac-Reorient-Cube-Shadow-Camera-Direct,Newton MJWarp + OV RTX,8192,64,9.45090720224117,77421.83180075967,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:36:59.896214Z,164261,412782227,Isaac-Reorient-Cube-Shadow-Camera-Direct,OV PhysX + OV RTX,8192,64,7.076664785909251,57972.03792616858,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:38:50.898841Z,164265,412774524,Isaac-Reorient-Cube-Shadow-Camera-Direct,Isaac Sim PhysX + Isaac Sim RTX,8192,64,5.327056753573035,43639.2489252703,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:32:13.967770Z,164251,412768723,Isaac-Reorient-KukaAllegro-Camera,Newton MJWarp + Isaac Sim RTX,8192,64,2.0861329933916926,17089.601481864745,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:19:20.793560Z,164232,412763403,Isaac-Reorient-KukaAllegro-Camera,Newton MJWarp + OV RTX,8192,64,12.904139619342695,105710.71176165536,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:33:34.286275Z,164255,412782660,Isaac-Reorient-KukaAllegro-Camera,OV PhysX + OV RTX,8192,64,3.3932447007676214,27797.460588688355,079ec904662750a9ef44dbcec7ef80e32dcdd25a
2026-08-26T17:48:29.503300Z,164279,412777341,Isaac-Reorient-KukaAllegro-Camera,Isaac Sim PhysX + Isaac Sim RTX,8192,64,1.7387970969765756,14244.225818432107,079ec904662750a9ef44dbcec7ef80e32dcdd25a
